Aaron a.a.ʁɔ̃ 
souscrit sus.kʁi 
sous-cutané su.ky.ta.ne 
sous-développé su.de.vlɔ.pe 
sous-entendre su.z‿ɑ̃.tɑ̃dʁ 
sous-entendu su.z‿ɑ̃.tɑ̃.dy 
sous-estimer su.zɛs.ti.me 
sous-évaluer su.ze.va.lɥe 
sous-marin su.ma.ʁɛ̃ 
soussigné su.si.ɲe 
sous-sol su.sɔl 
soustraire sus.tʁɛʁ 
sous-traitance su.tʁɛt.ɑ̃s 
sous-traitant su.tʁe.tɑ̃ 
sous-vêtement su.vɛt.mɑ̃ 
soute sut 
soutenant su.tə.nɑ̃ 
souteneur su.tnœʁ 
soutenir sut.niʁ 
soutenu sut.ny 
soutenue su.tə.ny 
soutenus su.tə.ny 
souterrain su.tɛ.ʁɛ̃ 
souterraine su.tɛ.ʁɛn 
souterrains su.tɛ.ʁɛ̃ 
soutien su.tjɛ̃ 
soutiennent su.tjɛn 
soutiens su.tjɛ̃ 
soutient su.tjɛ̃ 
soutirer su.ti.ʁe 
souvenir su.və.niʁ 
souvenirs suv.niʁ 
souvent su.vɑ̃ 
souverain su.vʁɛ̃ 
souveraine su.vʁɛn 
souverainement su.vʁɛn.mɑ̃ 
souveraineté su.vʁɛn.te 
souverains su.vʁɛ̃ 
souviennent su.vjɛn 
souviens su.vjɛ̃ 
souvient su.vjɛ̃ 
soviet sɔ.vjɛt 
soviétique sɔ.vje.tik 
soviétiques sɔ.vjɛ.tik 
soyons swa.jɔ̃ 
spacieux spa.sjø 
spasme spasm 
spatial spa.sjal 
spatiale spa.sjal 
spatiales spa.sjal 
speaker spi.kœʁ 
spécial spe.sjal 
spéciale spe.sjal 
spécialement spe.sjal.mɑ̃ 
spéciales spe.sjal 
spécialisation spe.sja.li.za.sjɔ̃ 
spécialisé spe.sja.li.ze 
spécialisée spe.sja.li.ze 
spécialisées spe.sja.li.ze 
spécialisés spe.sja.li.ze 
spécialiste spe.sja.list 
spécialistes spe.sja.list 
spécialité spe.sja.li.te 
spécialités spe.sja.li.te 
spéciaux spe.sjo 
spécieux spe.sjø 
spécification spe.si.fi.ka.sjɔ̃ 
spécificité spe.si.fi.si.te 
spécificités spe.si.fi.si.te 
spécifié spe.si.fje 
spécifique spe.si.fik 
spécifiquement spe.si.fik.mɑ̃ 
spécifiques spe.si.fik 
spécimen spe.si.mɛn 
spectacle spɛk.takl 
spectacles spɛk.takl 
spectaculaire spɛk.ta.ky.lɛʁ 
spectaculairement spɛk.ta.ky.lɛʁ.mɑ̃ 
spectaculaires spɛk.tak.ky.lɛʁ 
spectateur spɛk.ta.tœʁ 
spectateurs spɛk.ta.tœʁ 
spectatrice spɛk.ta.tœʁ 
spectre spɛktʁ 
spéculateurs spe.ky.la.tœʁ 
spéculation spe.ky.la.sjɔ̃ 
spéculations spe.ky.la.sjɔ̃ 
speech spitʃ 
speed spid 
sperme spɛʁm 
sphère sfɛʁ 
sphères sfɛʁ 
sphérique sfe.ʁik 
sphinx sfɛ̃ks 
spirale spi.ʁal 
spirite spi.ʁit 
spiritualité spi.ʁi.tɥa.li.te 
spirituel spi.ʁi.tɥɛl 
spirituelle spi.ʁi.tɥɛl 
spirituellement spi.ʁi.tɥɛl.mɑ̃ 
spiritueux spi.ʁi.tɥø 
splendeur splɑ̃.dœʁ 
splendide splɑ̃.did 
sponsor spɔ̃.sɔʁ 
spontané spɔ̃.ta.ne 
spontanée spɔ̃.ta.ne 
spontanéité spɔ̃.ta.ne.i.te 
spontanément spɔ̃.ta.ne.mɑ̃ 
spore spɔʁ 
sport spɔʁ 
sportif spɔʁ.tif 
sportifs spɔʁ.tif 
sportive spɔʁ.tiv 
sportivement spɔʁ.tiv.mɑ̃ 
sportives spɔʁ.tif 
sports spɔʁ 
spot spɔt 
spoutnik sput.nik 
squame skwam 
square skwaʁ 
squatters skwa.tœʁ 
squelette skə.lɛt 
stabilisation sta.bi.li.za.sjɔ̃ 
stabilisée sta.bi.li.ze 
stabiliser sta.bi.li.ze 
stabilité sta.bi.li.te 
stable stabl 
stables stabl 
stade stad 
stades stad 
stadium ˈsteɪdi.əm 
stage staʒ 
stages staʒ 
stagiaire sta.ʒjɛʁ 
stagiaires sta.ʒjɛʁ 
stagnation stag.na.sjɔ̃ 
Staline sta.lin 
stalinien sta.li.njɛ̃ 
stalinisme sta.li.nism 
stalle stal 
stand stɑ̃d 
standard stɑ̃.daʁ 
standardisé stɑ̃.daʁ.di.ze 
standing stɑ̃.diŋ 
stands stɑ̃d 
star staʁ 
stars staʁ 
station sta.sjɔ̃ 
stationnées sta.sjɔ.ne 
stationnement sta.sjɔn.mɑ̃ 
stationnés sta.sjɔ.ne 
stations sta.sjɔ̃ 
statistique sta.tis.tik 
statistiques sta.tis.tik 
statuaire sta.tɥɛʁ 
statue sta.ty 
statuer sta.tɥe 
stature sta.tyʁ 
statut sta.ty 
statuts sta.ty 
steeple-chase sti.pəl.(t)ʃez 
Stefan ˈʃtɛfan 
Stein ʃtai̯n 
stellionat stɛ.ljo.na 
Stephan ˈʃtɛfan 
Stéphane ste.fan 
Stephen ˈsti.vən 
stéréotypes ste.ʁe.ɔ.tip 
stérile ste.ʁil 
sterling stɛʁ.liŋ 
Stern ʃtɛʁn 
Steve stiv 
stick stik 
stimulant sti.my.lɑ̃ 
stimulation sti.my.la.sjɔ̃ 
stimuler sti.my.le 
stipulation sti.py.la.sjɔ̃ 
stipule sti.pyl 
stipulé sti.py.le 
stock stɔk 
stockage stɔ.kaʒ 
stocker sto.ke 
Stockholm stɔ.kɔlm 
stocks stɔk 
stoppé stɔ.pe 
stopper stɔ.pe 
stores stɔʁ 
strabique stʁa.bik 
stranguler stʁɑ̃.ɡy.le 
Strasbourg stʁas.buʁ 
stratagème stʁa.ta.ʒɛm 
strate stʁat 
stratégie stʁa.te.ʒi 
stratégies stʁa.te.ʒi 
stratégique stʁa.te.ʒik 
stratégiques stʁa.te.ʒik 
Strauss stʁos 
stress stʁɛs 
strict stʁikt 
stricte stʁikt 
strictement stʁik.tə.mɑ̃ 
strictes stʁikt 
strident stʁi.dɑ̃ 
structure stʁyk.tyʁ 
structurel stʁyk.ty.ʁɛl 
structurelle stʁyk.ty.ʁɛl 
structurels stʁyk.ty.ʁɛl 
structures stʁyk.tyʁ 
studio sty.djo 
studios sty.djo 
stupéfaction sty.pe.fak.sjɔ̃ 
stupéfait sty.pe.fɛ 
stupéfiant sty.pe.fjɑ̃ 
stupéfiants sty.pe.fjɑ̃ 
stupéfier sty.pe.fje 
stupeur sty.pœʁ 
stupide sty.pid 
stupidité sty.pi.di.te 
stupres stypʁ 
Stuttgart ʃtut.ɡaʁt 
style stil 
styles stil 
stylistique sti.li.stik 
stylo sti.lo 
stylo sti.lo 
bille bij 
stylo sti.lo 
su sy 
suant sɥɑ̃ 
suave sɥav 
suavité sɥa.vi.te 
subalterne sy.bal.tɛʁn 
subconscient syb.kɔ̃.sjɑ̃ 
subi sy.bi 
subie sy.bi 
subir sy.biʁ 
subissent sy.bis 
subit sy.bi 
subitement sy.bit.mɑ̃ 
subjective syb.ʒɛk.tiv 
sublime sy.blim 
submerger syb.mɛʁ.ʒe 
submersible syb.mɛʁ.sibl 
subodorer sy.bɔ.dɔ.ʁe 
subordination sy.bɔʁ.di.na.sjɔ̃ 
subordonné sy.bɔʁ.dɔ.ne 
subordonnés sy.bɔʁ.dɔ.ne 
suborner sy.bɔʁ.ne 
subreptice sy.bʁɛp.tis 
subséquent syp.se.kɑ̃ 
subside syb.zid 
subsiste syb.zist 
subsistent syb.zist 
subsister syb.zis.te 
substance syp.stɑ̃s 
substances syb.stɑ̃s 
substantiel syp.stɑ̃.sjɛl 
substantielle syp.stɑ̃.sjɛl 
substantiellement syp.stɑ̃.sjɛl.mɑ̃ 
substantielles syp.stɑ̃.sjɛl 
substantiels syp.stɑ̃.sjɛl 
substantif syp.stɑ̃.tif 
substituer syb.sti.tɥe 
substitut syp.sti.ty 
substitution syp.sti.ty.sjɔ̃ 
subtil syp.til 
subtile syp.til 
subtilité syp.ti.li.te 
subvention syb.vɑ̃.sjɔ̃ 
subventionner syb.vɑ̃.sjɔ.ne 
subventions syb.vɑ̃.sjɔ̃ 
suc syk 
succède syk.sɛd 
succédé syk.se.de 
succèdent syk.sɛd 
succéder syk.se.de 
succédera syk.sɛ.də.ʁa 
succès syk.sɛ 
successeur syk.sɛ.sœʁ 
successeurs syk.se.sœʁ 
successif syk.sɛ.sif 
successifs syk.sɛ.sif 
succession syk.se.sjɔ̃ 
successivement syk.se.siv.mɑ̃ 
successives syk.sɛ.sif 
succinctement syk.sɛ̃t.mɑ̃ 
succombé sy.kɔ̃.be 
succomber sy.kɔ̃.be 
succulent sy.ky.lɑ̃ 
succursale sy.kyʁ.sal 
sucer sy.se 
sucre sykʁ 
sucré sy.kʁe 
sucrerie sy.kʁǝ.ʁi 
sucrier sy.kʁi.je 
sud syd 
Suède sɥɛd 
suédois sɥe.dwa 
Suédois sɥe.dwa 
suédoise sɥe.dwaz 
suer sɥe 
sueur sɥœʁ 
suez sɥe 
suffi sy.fi 
suffira sy.fi.ʁa 
suffirait sy.fi.ʁɛ 
suffire sy.fiʁ 
suffiront sy.fi.ʁɔ̃ 
suffisait sy.fi.zɛ 
suffisamment sy.fi.za.mɑ̃ 
suffisance sy.fi.zɑ̃s 
suffisant sy.fi.zɑ̃ 
suffisante sy.fi.zɑ̃t 
suffisantes sy.fi.zɑ̃ 
suffisants sy.fi.zɑ̃ 
suffisent sy.fiz 
suffit sy.fi 
suffixe sy.fiks 
suffocation sy.fɔ.ka.sjɔ̃ 
suffoquer sy.fɔ.ke 
suffrage sy.fʁaʒ 
suffrages sy.fʁaʒ 
suggérait syɡ.ʒe.ʁɛ 
suggère syɡ.ʒɛʁ 
suggéré syɡ.ʒe.ʁe 
suggérée syɡ.ʒe.ʁe 
suggèrent syɡ.ʒɛʁ 
suggérer syɡ.ʒe.ʁe 
suggestion syɡ.ʒɛs.tjɔ̃ 
suggestions syɡ.ʒɛs.tjɔ̃ 
suicidaire sɥi.si.dɛʁ 
suicide sɥi.sid 
suie sɥi 
suinter sɥɛ̃.te 
suis sɥi 
suisse sɥis 
Suisse sɥis 
suisses sɥis 
suit sɥi 
suite sɥit 
suites sɥit 
suivaient sɥi.vɛ 
suivait sɥi.vɛ 
suivant sɥi.vɑ̃ 
suivante sɥi.vɑ̃t 
suivantes sɥi.vɑ̃ 
suivants sɥi.vɑ̃ 
suivent sɥiv 
suivi sɥi.vi 
suivie sɥi.vi 
suivies sɥi.vi 
suivis sɥi.vi 
suivra sɥi.vʁa 
suivre sɥivʁ 
suivront sɥi.vʁɔ̃ 
sujet sy.ʒɛ 
sujets sy.ʒɛ 
sujette sy.ʒɛt 
sultanat syl.ta.na 
Sun ˈsʌn 
sunnite sy.nit 
super sy.pɛʁ 
superbe sy.pɛʁb 
superbement sy.pɛʁ.bə.mɑ̃ 
superbes sy.pɛʁb 
supercherie sy.pɛʁ.ʃə.ʁi 
superfétatoire sy.pɛʁ.fe.ta.twaʁ 
superficie sy.pɛʁ.fi.si 
superficiel sy.pɛʁ.fi.sjɛl 
superflu sy.pɛʁ.fly 
supérieur sy.pe.ʁjœʁ 
supérieures sy.pe.ʁjœʁ 
supérieurs sy.pe.ʁjœʁ 
supériorité sy.pe.ʁjɔ.ʁi.te 
superlatif sy.pɛʁ.la.tif 
superman sy.pɛʁ.man 
supermarché sy.pɛʁ.maʁ.ʃe 
supermarchés sy.pɛʁ.maʁ.ʃe 
superstition sy.pɛʁ.sti.sjɔ̃ 
superviser sy.pɛʁ.vi.ze 
superviseur sy.pɛʁ.vi.zœʁ 
supervision sy.pɛʁ.vi.zjɔ̃ 
supplanter sy.plɑ̃.te 
suppléant sy.ple.ɑ̃ 
suppléer sy.ple.e 
supplément sy.ple.mɑ̃ 
supplémentaire sy.ple.mɑ̃.tɛʁ 
suppliant sy.pli.jɑ̃ 
supplication sy.pli.ka.sjɔ̃ 
supplice sy.plis 
supplicier sy.pli.sje 
supplier sy.pli.je 
supplique sy.plik 
support sy.pɔʁ 
supportable sy.pɔʁ.tabl 
supporte sy.pɔʁt 
supporté sy.pɔʁ.te 
supportent sy.pɔʁt 
supporter sy.pɔʁ.te 
supporters sy.pɔʁ.te.ɛʁ 
supporteur sy.pɔʁ.tœʁ 
supports sy.pɔʁ 
suppose sy.poz 
supposé sy.po.ze 
supposée sy.po.ze 
supposer sy.po.ze 
supposés sy.po.ze 
supposition sy.po.zi.sjɔ̃ 
suppression sy.pʁɛ.sjɔ̃ 
suppressions sy.pʁɛ.sjɔ̃ 
supprimant sy.pʁi.mɑ̃ 
supprime sy.pʁim 
supprimé sy.pʁi.me 
supprimée sy.pʁi.me 
supprimer sy.pʁi.me 
supprimés sy.pʁi.me 
suppuration sy.py.ʁa.sjɔ̃ 
suppurer sy.py.ʁe 
suprématie sy.pʁe.ma.si 
suprême sy.pʁɛm 
sûr syʁ 
suranné sy.ʁa.ne 
surannés sy.ʁa.ne 
surcharge syʁ.ʃaʁʒ 
surchauffe syʁ.ʃof 
surchauffer syʁ.ʃɔ.fe 
surclasser syʁ.kla.se 
surcoût syʁ.ku 
surcroît syʁ.kʁwa 
surdité syʁ.di.te 
sûre syʁ 
sûrement syʁ.mɑ̃ 
surenchère sy.ʁɑ̃.ʃɛʁ 
surenchères sy.ʁɑ̃.ʃɛʁ 
surenchérir sy.ʁɑ̃.ʃe.ʁiʁ 
surendettement sy.ʁɑ̃.dɛt.mɑ̃ 
sûres syʁ 
surestimer sy.ʁɛs.ti.me 
sûreté syʁ.te 
surévaluer syʁ.e.va.lɥe 
surface syʁ.fas 
surfaces syʁ.fas 
surgeler syʁ.ʒə.le 
surgi syʁ.ʒi 
surgir syʁ.ʒiʁ 
surgissent syʁ.ʒis 
surgit syʁ.ʒi 
surhumain sy.ʁy.mɛ̃ 
sur-le-champ syʁ.lə.ʃɑ̃ 
surmenage syʁ.mə.naʒ 
surmonté syʁ.mɔ̃.te 
surmonter syʁ.mɔ̃.te 
surnaturel syʁ.na.ty.ʁɛl 
surnom syʁ.nɔ̃ 
surnommé syʁ.nɔ.me 
surnommer syʁ.nɔ.me 
surpasser syʁ.pa.se 
surpayer syʁ.pɛ.je 
surplomber syʁ.plɔ̃.be 
surplus syʁ.ply 
surprenant syʁ.pʁǝ.nɑ̃ 
surprenante syʁ.pʁə.nɑ̃t 
surprenantes syʁ.pʁǝ.nɑ̃ 
surprend syʁ.pʁɑ̃ 
surprendre syʁ.pʁɑ̃dʁ 
surpris syʁ.pʁi 
surprise syʁ.pʁiz 
surprises syʁ.pʁiz 
surréaliste syʁ.ʁe.a.list 
sûrs syʁ 
sursaut syʁ.so 
sursauter syʁ.so.te 
sursis syʁ.si 
surtout syʁ.tu 
survécu syʁ.ve.ky 
surveillance syʁ.vɛ.jɑ̃s 
surveillant syʁ.ve.jɑ̃ 
surveillants syʁ.vɛ.jɑ̃ 
surveille syʁ.vɛj 
surveillée syʁ.ve.je 
surveiller syʁ.vɛ.je 
survenu syʁ.və.ny 
survenue syʁ.və.ny 
survenus syʁ.və.ny 
survêtement syʁ.vɛ.tə.mɑ̃ 
survie syʁ.vi 
survient syʁ.vjɛ̃ 
survivant syʁ.vi.vɑ̃ 
survivants syʁ.vi.vɑ̃ 
survivre syʁ.vivʁ 
susceptibilité sy.sɛp.ti.bi.li.te 
susceptible sy.sɛp.tibl 
susceptibles sy.sɛp.tibl 
suscitant sy.si.tɑ̃ 
suscite sy.sit 
suscité sy.si.te 
suscitent sy.sit 
susciter sy.si.te 
suspect sys.pɛ 
suspecte sys.pɛkt 
suspecter sys.pɛk.te 
suspects sys.pɛ 
suspendre sys.pɑ̃dʁ 
suspendu sys.pɑ̃.dy 
suspendue sys.pɑ̃.dy 
suspendues sys.pɑ̃.dy 
suspendus sys.pɑ̃.dy 
suspens sys.pɑ̃ 
suspense sys.pɑ̃s 
suspension sys.pɑ̃.sjɔ̃ 
suspensions sys.pɑ̃.sjɔ̃ 
suspicion sys.pi.sjɔ̃ 
susurrer sy.sy.ʁe 
suture sy.tyʁ 
Suzanne sy.zan 
Suzuki sy.zy.ki 
Suzy sy.zi 
svelte svɛlt 
sybaritisme si.ba.ʁi.tism 
Sydney sid.nɛ 
syllabe si.lab 
sylvain sil.vɛ̃ 
sylvestre sil.vɛstʁ 
Sylvia sil.vja 
sylviculture sil.vi.kyl.tyʁ 
Sylvie sil.vi 
symbole sɛ̃.bɔl 
symboles sɛ̃.bɔl 
symbolique sɛ̃.bo.lik 
symboliquement sɛ̃.bo.lik.mɑ̃ 
symboliques sɛ̃.bo.lik 
symbolise sɛ̃.bɔ.liz 
sympa sɛ̃.pa 
sympathie sɛ̃.pa.ti 
sympathies sɛ̃.pa.ti 
sympathique sɛ̃.pa.tik 
sympathisants sɛ̃.pa.ti.zɑ̃ 
symphonie sɛ̃.fɔ.ni 
symposium sɛ̃.po.zjɔm 
symptôme sɛ̃p.tom 
symptômes sɛ̃p.tɔm 
synagogue si.na.ɡɔg 
syndical sɛ̃.di.kal 
syndicale sɛ̃.di.kal 
syndicales sɛ̃.di.kal 
syndicalisme sɛ̃.di.ka.lism 
syndicaliste sɛ̃.di.ka.list 
syndicalistes sɛ̃.di.ka.list 
syndicat sɛ̃.di.ka 
syndicats sɛ̃.di.ka 
syndicaux sɛ̃.di.ko 
syndiqués sɛ̃.di.ke 
syndrome sɛ̃.dʁom 
synergie si.nɛʁ.ʒi 
synergies si.nɛʁ.ʒi 
synode si.nɔd 
synonyme si.nɔ.nim 
synthèse sɛ̃.tɛz 
synthétique sɛ̃.te.tik 
synthétiser sɛ̃.te.ti.ze 
syphilis si.fi.lis 
Syrie si.ʁi 
syrien si.ʁjɛ̃ 
syrienne si.ʁjɛ̃ 
syriennes si.ʁjɛ̃ 
syriens si.ʁjɛ̃ 
systématique sis.te.ma.tik 
systématiquement sis.te.ma.tik.mɑ̃ 
système sis.tɛm 
systèmes sis.tɛm 
ta tɔ̃ 
tabac ɡ 
tabasser ta.ba.se 
table tabl 
tableau ta.blo 
tableaux ta.blo 
tablent tabl 
tables tabl 
tablette tablɛt 
tablier ta.bli.je 
tabou ta.bu 
tabous ta.bu 
tache taʃ 
tâche tɑʃ 
tacher ta.ʃe 
tâches tɑʃ 
tacite ta.sit 
taciturne ta.si.tyʁn 
tact takt 
tactique tak.tik 
tactiques tak.tik 
taie tɛ 
taille tɑj 
taillé tɑ.je 
tailler tɑ.je 
tailles tɑj 
tailleur tɑ.jœʁ 
tailleuse tɑ.jœʁ 
taillis ta.ji 
tailloir tɑj.waʁ 
tain tɛ̃ 
taire tɛʁ 
taiseux tɛ.zø 
Taiwan taj.wan 
talent ta.lɑ̃ 
talents ta.lɑ̃ 
talentueux ta.lɑ̃.tɥø 
taloche ta.lɔʃ 
talon ta.lɔ̃ 
talons ta.lɔ̃ 
talus ta.ly 
tambour tɑ̃.buʁ 
tambourinage tɑ̃.bu.ʁi.naʒ 
tambourinement tɑ̃.bu.ʁin.mɑ̃ 
tambouriner tɑ̃.bu.ʁi.ne 
tambours tɑ̃.buʁ 
tamis ta.mi 
tamiser ta.mi.ze 
tampon tɑ̃.pɔ̃ 
tancer tɑ̃.se 
tandem tɑ̃.dɛm 
tandis tɑ̃.di 
Tanger tɑ̃.ʒe 
tango tɑ̃.ɡo 
tanin ta.nɛ̃ 
tank tɑ̃k 
tanker tɑ̃.kɛʁ 
tanner ta.ne 
tanneur ta.nœʁ 
tannin ta.nɛ̃ 
tannique ta.nik 
tant tɑ̃ 
tante tɑ̃t 
tantôt tɑ̃.to 
Tanzanie tɑ̃n.za.ni 
tapage ta.paʒ 
tapageur ta.pa.ʒœʁ 
tape tap 
taper ta.pe 
tapie ta.pi 
tapis ta.pi 
tapisserie ta.pis.ʁi 
tapuscrit ta.pys.kʁi 
taquin ta.kɛ̃ 
taquiner ta.ki.ne 
taquinerie ta.kin.ʁi 
tard taʁ 
tarde taʁd 
tardé taʁ.de 
tarder taʁ.de 
tardif taʁ.dif 
tardive taʁ.dif 
tardivement taʁ.div.mɑ̃ 
tardives taʁ.dif 
tare taʁ 
taré ta.ʁe 
tari ta.ʁi 
tarif ta.ʁif 
tarification ta.ʁi.fi.ka.sjɔ̃ 
tarifs ta.ʁif 
tarin ta.ʁɛ̃ 
tarir ta.ʁiʁ 
taris ta.ʁi 
tarte taʁt 
tartelette taʁ.tə.lɛt 
tartine taʁ.tin 
tartufe taʁ.tyf 
tartuferie taʁ.ty.fʁi 
tartuffe taʁ.tyf 
tas tɑ 
tassa tɑ.sa 
tasse tɑs 
tassé tɑ.se 
tasser tɑ.se 
tâter tɑ.te 
tâter tɑ.te 
tatillon ta.ti.jɔ̃ 
tâtonner tɑ.tɔ.ne 
tâtons tɑ.tɔ̃ 
taulard to.laʁ 
taule tol 
taupe top 
taureau tɔ.ʁo 
tauromachie tɔ.ʁɔ.ma.ʃi 
taux to 
taverne ta.vɛʁn 
tavernier ta.vɛʁ.nje 
taxation tak.sa.sjɔ̃ 
taxe taks 
taxer tak.se 
taxes taks 
taxi tak.si 
taximètre tak.si.mɛtʁ 
taxis tak.sis 
Tbilissi tbi.li.si 
Tchad tʃad 
tchadien tʃa.djɛ̃ 
tchadiens tʃa.djɛ̃ 
tchador tʃa.dɔʁ 
tchécoslovaque tʃe.kɔ.slo.vak 
tchécoslovaques tʃe.kɔ.slo.vak 
Tchécoslovaquie tʃe.kɔ.slo.va.ki 
tchèque tʃɛk 
tchèques tʃɛk 
Tchernobyl ʧɛʁ.nɔ.bil 
te tə 
technicien tɛk.ni.sjɛ̃ 
techniciens tɛk.ni.sjɛ̃ 
technicité tɛk.ni.si.te 
technique tɛk.nik 
techniquement tɛk.nik.mɑ̃ 
techniques tɛk.nik 
technocratie tɛk.nɔ.kʁa.si 
technocratique tek.nɔ.kʁa.tik 
technologie tɛk.nɔ.lɔ.ʒi 
technologies tɛk.nɔ.lɔ.ʒi 
technologique tɛk.nɔ.lɔ.ʒik 
technologiques tɛk.nɔ.lɔ.ʒik 
technologiste tɛk.nɔ.lɔ.ʒist 
technologue tɛk.nɔ.lɔɡ 
tee ti 
Téhéran te.e.ʁɑ̃ 
teigneux tɛ.ɲø 
teindre tɛ̃dʁ 
teint tɛ̃ 
teinte tɛ̃t 
teinter tɛ̃.te 
teinture tɛ̃.tyʁ 
tel tɛl 
télé te.le 
télécommunications te.le.kɔ.my.ni.ka.sjɔ̃ 
télécopie te.le.ko.pi 
télécran te.le.kʁɑ̃ 
téléfilm te.le.film 
téléfilms te.le.film 
télégramme te.le.ɡʁam 
télégraphe te.le.ɡʁaf 
télématique te.le.ma.tik 
téléphone te.le.fɔn 
téléphoné te.le.fɔ.ne 
téléphoner te.le.fɔ.ne 
téléphoniques te.le.fɔ.nik 
télescope te.lɛs.kɔp 
téléspectateur te.le.spɛk.ta.tœʁ 
téléspectateurs te.le.spɛk.ta.tœʁ 
télévisé te.le.vi.ze 
télévisée te.le.vi.ze 
télévisées te.le.vi.ze 
télévisés te.le.vi.ze 
téléviseurs te.le.vi.zœʁ 
télévision te.le.vi.zjɔ̃ 
télévisions te.le.vi.zjɔ̃ 
télex te.lɛks 
telle tɛl 
telle tɛl 
tellement tɛl.mɑ̃ 
telles tɛl 
telles tɛl 
tels tɛl 
tels tɛl 
telson tɛl.sɔ̃ 
téméraire te.me.ʁɛʁ 
témoignage te.mwa.ɲaʒ 
témoignages te.mwa.ɲaʒ 
témoigne te.mwaɲ 
témoignent te.mwaɲ 
témoigner te.mwa.ɲe 
témoin te.mwɛ̃ 
témoins te.mwɛ̃ 
tempe tɑ̃p 
tempérament tɑ̃.pe.ʁa.mɑ̃ 
tempérance tɑ̃.pe.ʁɑ̃s 
température tɑ̃.pe.ʁa.tyʁ 
tempéré tɑ̃.pe.ʁe 
tempérer tɑ̃.pe.ʁe 
tempes tɑ̃p 
tempête tɑ̃.pɛt 
temple tɑ̃pl 
temples tɑ̃pl 
tempo tɛm.po 
temporaire tɑ̃.pɔ.ʁɛʁ 
temporaires tɑ̃.pɔ.ʁɛʁ 
temporal tɑ̃.pɔ.ʁal 
temporel tɑ̃.pɔ.ʁɛl 
temps tɑ̃ 
temps tɑ̃ 
tenace tə.nas 
ténacité te.na.si.te 
tenaient tə.nɛ 
tenailles tə.nɑj 
tenait tə.nɛ 
tenant tə.nɑ̃ 
tenants tə.nɑ̃ 
tend tɑ̃ 
tendance tɑ̃.dɑ̃s 
tendances tɑ̃.dɑ̃s 
tendancieux tɑ̃.dɑ̃.sjø 
tendant tɑ̃.dɑ̃ 
tendent tɑ̃d 
tendon tɑ̃.dɔ̃ 
tendre tɑ̃dʁ 
tendresse tɑ̃.dʁɛs 
tendu tɑ̃.dy 
tendue tɑ̃.dy 
tendus tɑ̃.dy 
ténèbres te.nɛbʁ 
ténébreux te.ne.bʁø 
teneur tə.nœʁ 
tenir tə.niʁ 
Tennessee te.ne.si 
tennis te.nis 
tennis te.nis 
table tabl 
ténor te.nɔʁ 
ténors te.nɔʁ 
tension tɑ̃.sjɔ̃ 
tensions tɑ̃.sjɔ̃ 
tenta tɑ̃.ta 
tentacule tɑ̃.ta.kyl 
tentaient tɑ̃.tɛ 
tentait tɑ̃.tɛ 
tentant tɑ̃.tɑ̃ 
tentateur tɑ̃.ta.tœʁ 
tentation tɑ̃.ta.sjɔ̃ 
tentations tɑ̃.ta.sjɔ̃ 
tentative tɑ̃.ta.tiv 
tentatives tɑ̃.ta.tif 
tente tɑ̃t 
tenté tɑ̃.te 
tentée tɑ̃.te 
tentent tɑ̃t 
tenter tɑ̃.te 
tentera tɑ̃.tə.ʁa 
tentés tɑ̃.te 
tenu tə.ny 
ténu te.ny 
tenu tə.ny 
tenue tə.ny 
tenues tə.ny 
tenus tə.ny 
tergiverser tɛʁ.ʒi.vɛʁ.se 
terme tɛʁm 
termes tɛʁm 
terminal tɛʁ.mi.nal 
terminale tɛʁ.mi.nal 
terminaux tɛʁ.mi.nal 
termine tɛʁ.min 
terminé tɛʁ.mi.ne 
terminée tɛʁ.mi.ne 
terminer tɛʁ.mi.ne 
terminologie tɛʁ.mi.nɔ.lɔ.ʒi 
terminologique tɛʁ.mi.nɔ.lɔ.ʒik 
terminus tɛʁ.mi.nys 
terne tɛʁn 
ternir tɛʁ.niʁ 
terrain tɛ.ʁɛ̃ 
terrains tɛ.ʁɛ̃ 
terrasse tɛ.ʁas 
terres tɛʁ 
terrestre tɛ.ʁɛstʁ 
terrestres tɛ.ʁɛstʁ 
terreur tɛ.ʁœʁ 
terreux tɛ.ʁø 
terrible tɛ.ʁibl 
terriblement tɛ.ʁi.blǝ.mɑ̃ 
terribles tɛ.ʁibl 
terrien tɛ.ʁjɛ̃ 
terrier tɛ.ʁje 
terrine tɛ.ʁin 
territoire te.ʁi.twaʁ 
territoires tɛ.ʁi.twaʁ 
territorial tɛ.ʁi.tɔ.ʁjal 
territoriale tɛ.ʁi.tɔ.ʁjal 
territoriales tɛ.ʁi.tɔ.ʁjal 
terroir tɛ.ʁwaʁ 
terroriser tɛ.ʁɔ.ʁi.ze 
terrorisme tɛ.ʁɔ.ʁism 
terroriste tɛ.ʁɔ.ʁist 
terroristes tɛ.ʁɔ.ʁist 
tertiaire tɛʁ.sjɛʁ 
tertre tɛʁtʁ 
tes tɔ̃ 
test tɛst 
tester tɛs.te 
tests tɛst 
tête tɛt 
têtes tɛːt 
têtu tɛ.ty 
Texas tɛk.sas 
texte tɛkst 
textes tɛkst 
textile tɛks.til 
textiles tɛks.til 
textuel tɛk.stɥɛl 
thaïlandais taj.lɑ̃.dɛ 
thaïlandaise taj.lɑ̃.dɛ 
Thaïlande taj.lɑ̃d 
théâtral te.a.tʁal 
